,offsetCorrelationTime,genSolsTime,batchCalcTime,correlationUpdateTime,afterRemoveAndDeleteTime,bestSolMatrix,nRemoved,nAdded,meanOverTime,sdOverTime
175,0.0019469000399112701,0.2758904999936931,0.00010980002116411924,0.003107299969997257,0.0002457000082358718,44831.0,4.0,2.0,66742.82000000002,6744.775399673769
176,0.0018518000142648816,0.27844569995068014,0.00011030002497136593,0.0032783999922685325,0.00032950000604614615,44746.0,6.0,3.0,67382.1466666667,7693.423682072023
177,0.0018894000095315278,0.27794379997067153,0.0001132000470533967,0.0032796000014059246,0.00046009995276108384,44746.0,6.0,6.0,66083.59999999998,7634.376423706428
178,0.0018671000143513083,0.27908549999119714,0.00010649999603629112,0.0032071000314317644,0.00033740000799298286,44746.0,3.0,5.0,67753.68666666668,8299.754159973663
179,0.001878799987025559,0.27657709998311475,0.00011060002725571394,0.003151399956550449,0.00039270002162083983,44746.0,6.0,4.0,68271.38,8308.44791179302
180,0.0022270000190474093,0.27857540000695735,0.00010740000288933516,0.003109699988272041,0.0004133000038564205,44746.0,2.0,9.0,66812.4933333333,8123.710733985222
181,0.0019310999778099358,0.2767382999882102,0.0001097000204026699,0.0034050000249408185,0.0004658999969251454,44746.0,6.0,7.0,66614.39333333336,7385.194064384647
182,0.002076099975965917,0.27727310004411265,0.00010770000517368317,0.0033713000011630356,0.0002475999644957483,44746.0,3.0,3.0,67755.7866666667,7445.247906497135
183,0.0019659000099636614,0.27823300001909956,0.00010789994848892093,0.0031965000089257956,0.00018020003335550427,44746.0,2.0,2.0,67804.55999999997,7576.574426773913
184,0.0019266000017523766,0.2835886999964714,0.00011530000483617187,0.0031707999878562987,0.0002810999867506325,44746.0,2.0,5.0,67608.01999999999,7718.969421142524
185,0.0019437000155448914,0.27805799996713176,0.0001105000264942646,0.0031875999993644655,0.0004588000010699034,44746.0,5.0,7.0,69169.52666666667,9106.164528091216
186,0.001878799987025559,0.27931770001305267,0.00011570000788196921,0.0032458999776281416,0.00029250001534819603,44746.0,2.0,5.0,66988.55333333334,7873.8818284164445
187,0.0020445999689400196,0.28513790003489703,0.00010800000745803118,0.0031799999997019768,0.0003467999631538987,44746.0,7.0,2.0,67482.33999999997,7484.291823317538
188,0.0017689999658614397,0.27296780003234744,0.00010909995762631297,0.0030758000211790204,0.0002559999702498317,44746.0,4.0,2.0,66126.9,7107.288052199184
189,0.0019064000225625932,0.2779073999845423,0.00011590000940486789,0.0031301999697461724,0.0006424000021070242,44746.0,7.0,11.0,67100.46000000002,8438.085196022454
190,0.0018051999504677951,0.27185370004735887,0.00011099997209385037,0.0033888000180013478,0.0002617000136524439,41598.0,4.0,2.0,67069.8333333333,8260.690803131018
191,0.0018981000175699592,0.27379279996966943,0.00011680001625791192,0.0030015999800525606,0.00021359999664127827,41598.0,4.0,1.0,67175.4733333333,7375.268841578288
192,0.0018993000267073512,0.27524769998854026,0.00010950001887977123,0.0030860999831929803,0.0001857000170275569,41598.0,4.0,0.0,66322.00666666665,7511.452484333502
193,0.0019036000012420118,0.2746960999793373,0.00011180003639310598,0.0029491999885067344,0.0002500999835319817,41598.0,6.0,0.0,66899.75333333336,7709.7312168886065
194,0.0017930000321939588,0.2740827999659814,0.00010629999451339245,0.0032122000120580196,0.0002606000052765012,41598.0,2.0,4.0,66339.43999999999,8139.998040002496
195,0.0018492999952286482,0.27380929997889325,0.00010770000517368317,0.0030955999973230064,0.00022270000772550702,41598.0,3.0,2.0,66099.77333333333,7387.631019011891
196,0.0018551999819464982,0.27638629998546094,0.00010880001354962587,0.0030394999776035547,0.00021090003428980708,41598.0,5.0,0.0,65329.26000000003,7546.066542858235
197,0.002008899988140911,0.2761213000048883,0.00010429997928440571,0.002938700024969876,0.0002521999995224178,41598.0,4.0,2.0,66397.63333333336,8433.757623479578
198,0.0020339000038802624,0.2741814999608323,0.00011530000483617187,0.002970100031234324,0.00022719998378306627,41598.0,4.0,1.0,66078.33333333331,8038.95916099978
199,0.0017968000029213727,0.2765087999869138,0.00011030002497136593,0.0031156999757513404,0.00025350000942125916,41598.0,3.0,3.0,66063.13333333338,8208.267707351872
200,0.0017257000436075032,0.2797071999520995,0.00011230004020035267,0.003131799981929362,0.0003412999794818461,41598.0,6.0,3.0,67589.05999999997,8505.981167494887
201,0.0017899000085890293,0.2753565000020899,0.00011239998275414109,0.0031570999999530613,0.00024889997439458966,41598.0,4.0,2.0,66861.08,7524.13856026057
202,0.0018657000036910176,0.2744641999597661,0.00011070002801716328,0.0031396999838761985,0.000319099985063076,41598.0,4.0,4.0,65640.48666666663,8111.319467789033
203,0.001858100004028529,0.27538910001749173,0.00011069996980950236,0.0033438000245951116,0.00026459997752681375,41598.0,5.0,1.0,67533.88,7761.07171510339
204,0.001744000008329749,0.2727473999839276,0.00011830002767965198,0.003062299976591021,0.00030180002795532346,41598.0,5.0,3.0,66624.02000000002,7771.200385989283
205,0.001725899986922741,0.2727182999951765,0.00011520000407472253,0.0030324000399559736,0.00020760000916197896,41598.0,5.0,0.0,66327.82666666666,7216.004959856021
206,0.001901900046505034,0.2971128999488428,0.00010590004967525601,0.0029738000012002885,0.0002473999629728496,41598.0,5.0,1.0,66061.62,6274.9243021976845
207,0.0018195000011473894,0.27550359995802864,0.00011950003681704402,0.003065900004003197,0.00023929995950311422,41598.0,6.0,0.0,66068.40000000001,7038.261257469772
208,0.001926699944306165,0.2761146000120789,0.00010639999527484179,0.002975700015667826,0.0002823999966494739,41598.0,4.0,3.0,65855.87999999999,7715.277713904189
209,0.0018464999739080667,0.2743166000000201,0.00011080002877861261,0.0032150999759323895,0.00022710004122927785,41073.0,3.0,1.0,65092.1733333333,7184.311783509028
210,0.0018899000133387744,0.2758174000191502,0.00011559994891285896,0.003169400035403669,0.0002858999650925398,41073.0,7.0,0.0,66086.76,7644.338410870569
211,0.0018300000228919089,0.26873030001297593,0.00010859995381906629,0.0031093000434339046,0.0002239999594166875,41073.0,5.0,0.0,63833.94000000003,6549.319432999634
212,0.0018681999645195901,0.26954060001298785,0.00010389997623860836,0.0028510999982245266,0.000340700033120811,41073.0,5.0,4.0,64809.33333333337,7191.667405425991
213,0.001796299999114126,0.27121030003763735,0.00011029996676370502,0.0029798000468872488,0.00021849997574463487,41073.0,4.0,1.0,65990.64666666667,7412.861536096113
214,0.0019916999735869467,0.2699799999827519,0.00011790002463385463,0.0032581000123173,0.00027899997076019645,41073.0,5.0,2.0,66038.59999999999,8227.781897257879
215,0.0019730000058189034,0.26700570003595203,0.0001154000055976212,0.003055799985304475,0.0002125999890267849,41073.0,2.0,3.0,64759.853333333354,6984.490702692643
216,0.0018791999900713563,0.27259310003137216,0.00011229998199269176,0.0031472999835386872,0.0002096000243909657,41073.0,5.0,0.0,66016.16000000002,7297.7662437518775
217,0.0019032999989576638,0.26768349995836616,0.00010500004282221198,0.0028779999702237546,0.00027680001221597195,41073.0,5.0,2.0,64887.086666666655,8082.260152820295
218,0.0017407999839633703,0.26737899996805936,0.00011040002573281527,0.0030698999762535095,0.000291300006210804,41073.0,5.0,2.0,63501.646666666675,6883.603201479745
219,0.0018011999782174826,0.2681585000245832,0.00011099997209385037,0.0031599000212736428,0.00022489996626973152,41073.0,2.0,3.0,65926.85999999999,7990.064207037247
220,0.0020025999983772635,0.2652148000197485,0.00010890001431107521,0.0031475999858230352,0.0002882999833673239,41073.0,5.0,2.0,65309.546666666654,7934.5904880256185
221,0.0020191000076010823,0.2660666999872774,0.00010910001583397388,0.003194499993696809,0.0003168999683111906,41073.0,7.0,1.0,64687.39333333335,7743.894757945342
222,0.0017416999908164144,0.2651327000348829,0.00010789994848892093,0.0032284000189974904,0.00033519999124109745,41073.0,7.0,2.0,65512.06000000002,7768.571647832765
223,0.0018032999942079186,0.2635123999789357,0.00010950001887977123,0.003301299992017448,0.00044249999336898327,41073.0,9.0,2.0,65761.8333333333,7932.11127697202
224,0.0018647999968379736,0.26277250004932284,0.00010879995534196496,0.0030417999951168895,0.0003772000200115144,41073.0,7.0,3.0,65962.91999999998,8135.83234101534
225,0.0019793000537902117,0.2608930999995209,0.00010769994696602225,0.0030125000048428774,0.00024560000747442245,41073.0,4.0,2.0,64045.560000000005,7947.515023955596
226,0.0018537999712862074,0.2626600000075996,0.00010910001583397388,0.003084200026933104,0.00021009996999055147,41073.0,5.0,0.0,64951.73333333336,7406.729393301742
227,0.0019490999984554946,0.2644842000445351,0.00011659995652735233,0.00285059999441728,0.00029230001382529736,41073.0,5.0,2.0,64690.28000000001,7686.030638791681
228,0.001858400006312877,0.26353840000228956,0.00011619995348155499,0.0031902000191621482,0.0003215000033378601,41073.0,3.0,5.0,63707.42666666669,7893.419281029824
229,0.0018839000258594751,0.26406949997181073,0.00011470000026747584,0.002960700017865747,0.0002114999806508422,36891.0,3.0,1.0,63660.64666666665,7181.799095646035
230,0.001830899971537292,0.2629124000086449,0.00011070002801716328,0.003086299984715879,0.00010790000669658184,36891.0,2.0,0.0,65085.293333333335,7524.6746081674555
231,0.0017549999756738544,0.26495630003046244,0.00011279998579993844,0.002868600015062839,0.00020179996499791741,36891.0,5.0,0.0,64870.7,7018.581412368489
232,0.0017114999936893582,0.2657659000251442,0.00011449999874457717,0.002922399959061295,0.0002731000422500074,36891.0,7.0,0.0,63896.573333333334,7535.240260314641
233,0.0018358000088483095,0.26230419997591525,0.00010649999603629112,0.0029004000243730843,0.00029579998226836324,36891.0,5.0,2.0,63423.186666666654,7725.728270827723
234,0.0018508000066503882,0.2640330999856815,0.00010800000745803118,0.003050200000870973,0.00018969998927786946,36891.0,3.0,1.0,64789.2866666667,8108.737772786974
235,0.0017703999765217304,0.26083879999350756,0.0001066999975591898,0.0029894000035710633,0.0001960000372491777,36891.0,3.0,1.0,64792.77333333331,7369.7344790795105
236,0.001976099971216172,0.26170219999039546,0.00011090002954006195,0.003076899971347302,0.00013930001296103,36891.0,3.0,0.0,64473.30666666667,7036.483618285484
237,0.0018218000186607242,0.2644352000206709,0.00011009996524080634,0.002899100014474243,0.00015360000543296337,36891.0,3.0,0.0,63562.593333333316,7038.119336167391
238,0.0018490999937057495,0.26057119999313727,0.00011289998656138778,0.003064500051550567,0.00017479999223724008,36891.0,4.0,0.0,64408.420000000035,7488.475831145111
239,0.0018082000315189362,0.2620320999994874,0.00010579999070614576,0.0028224000125192106,0.00020629999926313758,36891.0,5.0,0.0,64584.34000000001,6227.304245348329
240,0.0017629999783821404,0.2625485000316985,0.0001050999853760004,0.0030805999995209277,0.0002052999916486442,36891.0,5.0,0.0,64206.099999999984,7391.085427792952
241,0.0018794999923557043,0.26569410000229254,0.00010530004510655999,0.003000799973960966,0.00023940001847222447,36891.0,6.0,0.0,64001.55333333333,7737.2091427938885
242,0.0018342999974265695,0.2639478000346571,0.00011169997742399573,0.0028968999977223575,0.00015020003775134683,36891.0,3.0,0.0,64026.606666666674,7793.200649378065
243,0.0017120999982580543,0.2612137999967672,0.00010439998004585505,0.0028491999837569892,0.000285700021777302,36891.0,6.0,1.0,64040.453333333346,7514.178458842545
244,0.0020346000092104077,0.2682839999906719,0.00011179997818544507,0.0032911000307649374,0.00032329995883628726,36891.0,5.0,3.0,63510.926666666644,8079.65892176149
245,0.001993799989577383,0.2647727999719791,0.0001145999995060265,0.0031235000351443887,0.0002098999684676528,36891.0,5.0,0.0,63792.99333333331,7660.5348349663755
246,0.0017774999723769724,0.2842997999978252,0.00011090002954006195,0.0029212000081315637,0.00019109999993816018,36891.0,4.0,0.0,64030.15333333335,7362.679673105137
247,0.0017099999822676182,0.2626280999975279,0.00011259998427703977,0.0028582000522874296,0.00023389997659251094,36891.0,5.0,0.0,64109.82000000006,7854.446090721132
248,0.0019786000484600663,0.25758609996410087,0.0001045000390149653,0.0028500999906100333,0.0002543999580666423,36891.0,4.0,2.0,64070.61333333332,7990.696396009549
249,0.0018349000019952655,0.25704450003104284,0.00011750002158805728,0.0029606999596580863,0.00019290001364424825,36891.0,5.0,0.0,63671.51333333335,7510.995771965849
250,0.0017035999917425215,0.2582626999937929,0.00011570000788196921,0.003011799999512732,0.0003111000405624509,36891.0,6.0,2.0,63341.48666666671,8041.409758485553
251,0.001874100009445101,0.264672499964945,0.00010840001050382853,0.002991100016515702,0.00018239999189972878,36891.0,4.0,0.0,64052.786666666674,6501.922074111789
252,0.0019428000086918473,0.2630467999842949,0.00011109997285529971,0.0028514000005088747,0.00025800004368647933,36891.0,6.0,0.0,64046.91333333333,8525.13785705936
253,0.0017674000118859112,0.26309419999597594,0.00011049996828660369,0.002880800049751997,0.00024500000290572643,36891.0,6.0,0.0,63392.35333333338,7513.962293097358
254,0.001913700019940734,0.25787540001329035,0.0001050999853760004,0.0028785000322386622,0.00029209995409473777,36891.0,5.0,2.0,64230.96000000001,7905.05545962694
255,0.0020115000079385936,0.2621707000071183,0.00011389999417588115,0.0030294000171124935,0.0003426999901421368,36891.0,8.0,1.0,63119.46666666664,7920.927803332133
256,0.0017809999990276992,0.256011999968905,0.00010639999527484179,0.003018000046722591,0.0002196999848820269,36891.0,5.0,0.0,63092.06,7531.49215727608
257,0.0018493999959900975,0.25418580003315583,0.00010549998842179775,0.002820499998051673,0.0002036000369116664,36891.0,5.0,0.0,62990.33333333337,7445.44528354528
258,0.0016459999606013298,0.25108740001451224,0.0001105000264942646,0.0028107999823987484,0.0003233000170439482,36891.0,7.0,1.0,62031.92000000001,7358.429088995684
259,0.001848400046583265,0.25613930000690743,0.00011529994662851095,0.003014400019310415,0.00014369998825713992,36891.0,3.0,0.0,62720.853333333325,6662.985487722451
260,0.0016951000434346497,0.2594016999937594,0.00011049996828660369,0.002860400010831654,0.00027740001678466797,36891.0,7.0,0.0,63389.64000000002,7390.9324749482375
261,0.0020277000148780644,0.2514001000090502,0.00010569998994469643,0.0028995999600738287,0.0002039000391960144,36891.0,3.0,1.0,62199.466666666674,7953.728382689471
262,0.001982000016141683,0.25397960003465414,0.00010459998156875372,0.00298539997311309,0.00023970002075657248,36891.0,6.0,0.0,63615.92000000001,7955.753423305955
263,0.0016592999454587698,0.2520168000482954,0.00010559998918324709,0.0028975000022910535,0.00015079998411238194,36891.0,3.0,0.0,63185.39333333337,7918.0138466663475
264,0.001993799989577383,0.25441270001465455,0.00011299998732283711,0.0030941999866627157,0.0002595999976620078,36891.0,4.0,2.0,63934.700000000004,7529.603923893411
265,0.0017488000448793173,0.2584377999883145,0.00010800000745803118,0.002983399957884103,0.0003423000453040004,36891.0,9.0,0.0,63860.853333333325,8378.359758449142
266,0.0019543999806046486,0.25064949999796227,0.00011170003563165665,0.0028318999684415758,0.00020790001144632697,36891.0,5.0,0.0,62704.98666666668,7385.206237084153
267,0.0018737000063993037,0.25384269998176023,0.00010480004129931331,0.0028415999840945005,0.0002508999896235764,36891.0,4.0,2.0,62449.39333333331,7655.681414740298
268,0.0018988000229001045,0.25239669997245073,0.00011369999265298247,0.002952600014396012,0.000340400030836463,36891.0,8.0,1.0,62568.213333333384,7640.816788814022
269,0.0016598000074736774,0.25469869998050854,0.00010539998766034842,0.003117999993264675,0.00024590000975877047,36891.0,5.0,1.0,62262.26666666666,8056.283364662228
270,0.0018211000133305788,0.2524182999623008,0.0001097000204026699,0.003009399981237948,0.0002862000255845487,36891.0,6.0,1.0,61627.633333333346,7353.787089203312
271,0.0019660000107251108,0.254943199979607,0.00011090002954006195,0.0030030999914743006,0.0003162999637424946,36891.0,7.0,1.0,63120.67333333335,7742.166714485607
272,0.0018831999623216689,0.25272580003365874,0.00010900001507252455,0.0030156999710015953,0.00032649998320266604,36891.0,6.0,2.0,63060.266666666685,7416.968920945178
273,0.0018849000334739685,0.2524656999739818,0.00011359999189153314,0.0029292000108398497,0.000291000003926456,36891.0,6.0,1.0,62626.453333333295,7530.422311486479
274,0.0017780999769456685,0.2550086000119336,0.00010629999451339245,0.003078299982007593,0.00031510001281276345,36891.0,6.0,2.0,63590.07333333332,7695.019251374378
275,0.0017787000397220254,0.25229099998250604,0.00010840001050382853,0.00316169997677207,0.00017990003107115626,36891.0,4.0,0.0,63729.506666666646,7255.219446099936
276,0.0016725999885238707,0.24911100004101172,0.00010519998613744974,0.002813400002196431,0.0002579999854788184,36891.0,4.0,2.0,62256.16666666671,8277.014777552484
277,0.0018625000375322998,0.25395109999226406,0.00011439999798312783,0.0030137000139802694,0.0002595999976620078,36891.0,7.0,0.0,63058.84,7573.702243142236
278,0.0018276000046171248,0.2540965999942273,0.00010590004967525601,0.0028654999914579093,0.00015489995712414384,36891.0,2.0,1.0,62314.02000000002,6945.614293830795
279,0.0018005999736487865,0.2534116000169888,0.00011470000026747584,0.0029477000352926552,0.000276199949439615,36891.0,4.0,3.0,62703.7266666667,7536.23822195132
280,0.0017331999843008816,0.2489437999902293,0.00011189997894689441,0.00288320000981912,0.000348100031260401,36891.0,5.0,4.0,62718.2466666667,9016.381587766915
281,0.0018076000269502401,0.25527829997008666,0.00010359997395426035,0.0029238000279292464,0.00021949998335912824,36891.0,5.0,0.0,62724.6333333333,7323.015608914133
282,0.0016789999790489674,0.2529640000429936,0.00010689999908208847,0.002859200001694262,0.0002785999677143991,36891.0,6.0,1.0,64130.266666666685,8348.481123933072
283,0.0017223000177182257,0.25103410001611337,0.00011009996524080634,0.002938400022685528,0.0001346999779343605,36891.0,3.0,0.0,62325.753333333305,7632.900965076566
284,0.0018708000425249338,0.24987860000692308,0.00010989996371790767,0.002887600043322891,0.0001846999512054026,36891.0,3.0,1.0,62877.91333333331,7993.925985694113
285,0.0018234000308439136,0.2523712000111118,0.00010830000974237919,0.0029686999623663723,0.00028879998717457056,36891.0,6.0,1.0,63169.98666666667,8237.954774003882
286,0.001858100004028529,0.26012039999477565,0.00011610001092776656,0.003396000014618039,0.00016900000628083944,36891.0,3.0,0.0,62904.460000000036,7538.549639847471
287,0.0019228000310249627,0.25328839995199814,0.00010540004586800933,0.0027984000043943524,0.00028449995443224907,36891.0,6.0,1.0,63646.83333333333,7968.589405802423
288,0.0019097999902442098,0.25671230000443757,0.00010679999832063913,0.0030085999751463532,0.00010679999832063913,36891.0,2.0,0.0,64361.906666666684,7419.981168664334
289,0.0018943999893963337,0.24982199998339638,0.0001162000116892159,0.0028032000409439206,0.00031569995917379856,36891.0,6.0,2.0,62299.80666666666,7746.681047129512
290,0.0018477999838069081,0.25545910000801086,0.00011670001549646258,0.0029076000209897757,0.0003288000007160008,36891.0,7.0,2.0,62719.52666666665,8303.68159760209
291,0.0019596999627538025,0.25688460003584623,0.00011690001701936126,0.0031972999568097293,0.0003104000352323055,36891.0,7.0,1.0,63552.20666666667,7643.2620697157545
292,0.0016565999831072986,0.26462630002060905,0.00011009996524080634,0.003123900038190186,0.00028390000807121396,36891.0,5.0,2.0,62619.16,7673.0732428350475
293,0.0017650999943725765,0.24804809998022392,0.00011899997480213642,0.002965100051369518,0.0002535999519750476,36891.0,5.0,1.0,63036.12666666668,8651.409698139756
294,0.0018414999940432608,0.2548247000086121,0.0001162000116892159,0.0029888999997638166,0.0003182999789714813,36891.0,7.0,1.0,63520.486666666664,8134.945337621445
295,0.0018205000087618828,0.25835750001715496,0.00011289998656138778,0.0030196000006981194,0.0001742999884299934,36891.0,2.0,2.0,63612.679999999986,8258.727623650293
296,0.0016938000335358083,0.24990840000100434,0.0001156999496743083,0.0029005000251345336,0.00023419997887685895,36891.0,6.0,0.0,62988.026666666665,7728.921403801009
297,0.0019872000557370484,0.25406119995750487,0.00010529998689889908,0.0028529000119306147,0.0002112000365741551,36891.0,5.0,0.0,63905.133333333346,8068.090216418422
298,0.0017797999898903072,0.25078430003486574,0.00011239998275414109,0.0028565999818965793,0.0002584000467322767,36891.0,5.0,1.0,63076.45999999999,7807.337316168969
299,0.0017707999795675278,0.2536312000011094,0.00011020002420991659,0.0029696999699808657,0.0001721000298857689,36891.0,4.0,0.0,63958.519999999975,7979.727540035437
300,0.0018640999915078282,0.2538052999880165,0.00010649999603629112,0.0029033999890089035,0.00029850000282749534,36891.0,6.0,1.0,63712.04666666665,8248.251635459883
301,0.001999800035264343,0.2517251999815926,0.0001107999705709517,0.003022400022018701,0.0002479000249877572,36891.0,5.0,1.0,63524.23333333333,8225.043709735934
302,0.0017158000264316797,0.24626079999143258,0.00011640001321211457,0.003007399966008961,0.00023210002109408379,36891.0,6.0,0.0,62933.19999999999,8524.65441573896
303,0.0017629999783821404,0.25332760001765564,0.0001050999853760004,0.0028551000286825,0.0001631999621167779,36891.0,4.0,0.0,62190.46666666667,7620.495193883398
304,0.0018096999847330153,0.2521621999912895,0.0001126999850384891,0.002836700004991144,0.0001841000048443675,36891.0,4.0,0.0,63024.81999999998,7446.603455207688
305,0.0017763000214472413,0.25357649999205023,0.00011439999798312783,0.002819599991198629,0.0002576999831944704,36891.0,5.0,1.0,62564.52,7157.893350672388
306,0.0019305999740026891,0.24482690001605079,0.00011289998656138778,0.00299429998267442,0.0002468000166118145,36891.0,4.0,2.0,63372.03999999998,8218.994769970353
307,0.0018646999960765243,0.24669110000832006,0.00010840001050382853,0.002990200009662658,0.00013619998935610056,36891.0,3.0,0.0,63317.11999999998,7642.653912876077
308,0.001730400021187961,0.2475418000249192,0.00011289998656138778,0.002775500004645437,0.00023910001618787646,36891.0,6.0,0.0,61811.44666666669,7446.286258746702
309,0.001635399996303022,0.24844349996419623,0.00010540004586800933,0.002811599988490343,0.0003144000074826181,36891.0,7.0,1.0,62603.16666666668,8503.597685918327
310,0.0016110000433400273,0.24729539995314553,0.00011150003410875797,0.0029405999812297523,0.0001734999823383987,36891.0,4.0,0.0,62251.09333333331,7962.9712526167
311,0.0018506000051274896,0.2505548999761231,0.00011480000102892518,0.0029506999999284744,0.00023390003480017185,36891.0,6.0,0.0,62722.34666666662,7254.698768660214
312,0.0018119000014849007,0.2505411999882199,0.00011150003410875797,0.0029396999743767083,0.00027980003505945206,36891.0,4.0,3.0,62725.206666666694,8215.50617614169
313,0.0016493999864906073,0.2513877999735996,0.00010920001659542322,0.0029758000164292753,0.0001818999880924821,36891.0,4.0,0.0,63505.09333333331,7604.259114741771
314,0.0018636999884620309,0.24890459998277947,0.0001170000177808106,0.0029092999757267535,0.0002728000399656594,36891.0,7.0,0.0,63379.04666666666,7455.376864608075
315,0.0017751000123098493,0.2562572999740951,0.00010610005119815469,0.002971899986732751,0.00017329998081550002,36891.0,4.0,0.0,63690.77333333334,7031.798330204491
316,0.0017883999971672893,0.2509070000378415,0.00010609999299049377,0.0028090999694541097,0.00025460001779720187,36891.0,5.0,1.0,62906.05333333335,7780.942667540711
317,0.001755200035404414,0.2543800999992527,0.00010989996371790767,0.0030235000303946435,0.00020279997261241078,36891.0,4.0,1.0,63597.313333333375,8102.460802502465
318,0.001790700014680624,0.2544101999956183,0.00010949996067211032,0.002937900018878281,0.0001832999987527728,36891.0,4.0,0.0,63179.64000000002,7892.1756132542105
319,0.0016793999820947647,0.2557471000473015,0.00011069996980950236,0.002855700033251196,0.00021879997802898288,36891.0,5.0,0.0,62963.48000000002,7185.111126619176
320,0.00177800003439188,0.2530706999823451,0.00011279998579993844,0.0028337000403553247,0.0002528000040911138,36891.0,6.0,0.0,64321.599999999984,8095.545676547481
321,0.002025199995841831,0.25227880000602454,0.00010549998842179775,0.002953200018964708,0.00027979997685179114,36891.0,7.0,0.0,64098.480000000025,7899.484231095936
322,0.0016599000082351267,0.24794259999180213,0.00010710000060498714,0.00296180002624169,0.00028989999555051327,36891.0,6.0,1.0,63165.933333333334,8185.542544494733
323,0.0016424000496044755,0.24800560000585392,0.00010649999603629112,0.003093099978286773,0.0002009000163525343,36891.0,5.0,0.0,61958.96666666672,6959.672746616752
324,0.0017012999742291868,0.2498889000271447,0.00011379999341443181,0.002882600005250424,0.00010880001354962587,36891.0,2.0,0.0,64665.73999999999,8141.152144738331
325,0.001769400027114898,0.2606641000020318,0.00011089997133240104,0.0028363000019453466,0.0001721000298857689,36891.0,4.0,0.0,63859.12666666665,7984.126206008186
326,0.0017737000016495585,0.24961609998717904,0.00010469998233020306,0.003034599998500198,0.00033740000799298286,36891.0,8.0,1.0,64615.42666666665,9240.214602195245
327,0.0018230000277981162,0.2564964999910444,0.00011760002234950662,0.0030777999782003462,0.0003636000328697264,36891.0,10.0,0.0,64399.526666666665,8154.702079533966
328,0.0019481999916024506,0.25520270003471524,0.00011530000483617187,0.0029092999757267535,0.00031540001509711146,36891.0,6.0,2.0,64083.91333333333,8292.530384347914
329,0.0016781000304035842,0.24796969996532425,0.00010580004891380668,0.002993699978105724,0.0002668999950401485,36891.0,5.0,1.0,62651.87999999999,8160.327402748276
330,0.0017064999556168914,0.2524414000217803,0.00010529998689889908,0.002960000012535602,0.0002361999941058457,36891.0,6.0,0.0,62238.82666666665,7351.292787857113
331,0.0017118999967351556,0.2538865999667905,0.00010490004206076264,0.0028471999685280025,0.0003090000245720148,36891.0,5.0,3.0,64019.526666666665,9038.781365093173
332,0.0017287000082433224,0.2657450999831781,0.0001200000406242907,0.0030341999954544008,0.00027759996009990573,36891.0,5.0,2.0,62041.893333333326,8270.042823935883
333,0.0019073999719694257,0.25155300000915304,0.00011530000483617187,0.003007399966008961,0.00017800001660361886,36891.0,3.0,1.0,64108.95333333332,8166.450064017349
334,0.001742199994623661,0.25423309998586774,0.00011319998884573579,0.0029859000351279974,0.00010689999908208847,36891.0,2.0,0.0,62663.50666666667,7037.45457743541
335,0.001783000014256686,0.2542389999725856,0.00010539998766034842,0.0028492999845184386,0.00034880003659054637,36891.0,9.0,0.0,63687.58000000001,8601.470324445183
336,0.0017039999947883189,0.2556855999864638,0.00010500004282221198,0.003061699972022325,0.0002164000179618597,36891.0,5.0,0.0,64509.39333333336,7436.6019135175775
337,0.0017589000053703785,0.2534180000075139,0.0001115999766625464,0.0029162000282667577,0.000345999957062304,36891.0,7.0,2.0,64462.31333333333,8676.075802355706
338,0.001748699985910207,0.2527432999922894,0.00011520000407472253,0.003153700032271445,0.00026679999427869916,36891.0,7.0,0.0,63616.999999999985,7955.059543345843
339,0.0018649999983608723,0.24894909997237846,0.00010699999984353781,0.0029001000220887363,0.0002791999722830951,36891.0,5.0,2.0,63658.120000000024,7942.509511902813
340,0.0018736000056378543,0.25288350001210347,0.00011029996676370502,0.002986599982250482,0.0001406000228598714,36891.0,3.0,0.0,63591.83999999999,8389.432330386444
341,0.0017595000099390745,0.2542620999738574,0.0001050999853760004,0.002877200022339821,0.00038570002652704716,36891.0,7.0,3.0,63107.22666666667,8955.996202440761
342,0.0019103999948129058,0.25225389999104664,0.0001115999766625464,0.0030164000345394015,0.00025429995730519295,36891.0,5.0,1.0,63617.20666666665,8816.356846473242
343,0.0017910999595187604,0.25129380001453683,0.00010730000212788582,0.002960400015581399,0.000235399988014251,36891.0,5.0,1.0,61923.58000000001,7516.438437383608
344,0.0017302999622188509,0.2505539000267163,0.00010960001964122057,0.003013000008650124,0.00021959998412057757,36891.0,5.0,0.0,62332.653333333335,6992.625138329667
345,0.0018486999906599522,0.2510933000012301,0.00011059996904805303,0.0028155000181868672,0.0003016000264324248,36891.0,6.0,2.0,60977.39999999999,7659.299671043328
346,0.0020164999878033996,0.2521650000126101,0.00011739996261894703,0.0029545000288635492,0.0003291000030003488,36891.0,9.0,0.0,61317.29333333335,7536.083566769502
347,0.0018059000140056014,0.24878239998361096,0.00010539998766034842,0.002824300026986748,0.00017129996558651328,36891.0,4.0,0.0,61673.613333333335,7616.8851231691515
348,0.0020597000257112086,0.25637299998197705,0.0001050999853760004,0.002895000041462481,0.00026160001289099455,36891.0,5.0,1.0,63003.659999999974,7361.832047340147
349,0.00170079997042194,0.24917219998314977,0.00011590000940486789,0.0029474000330083072,0.00017359998309984803,36891.0,4.0,0.0,62468.88000000002,7359.08266434524
